Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,0.0
1.0,1900,0.0
1.0,2000,0.0
1.0,2100,0.0
1.0,2200,1.402766687528325E-4
1.0,2300,0.0028045841533102475
1.0,2400,9.526623601573172E-4
1.0,2500,0.0012868852869453765
1.0,2600,0.001915291648932483
1.0,2700,0.004533415817658088
1.0,2800,0.009535551676687059
1.0,2900,0.016495044584932207
1.0,3000,0.01979070674133412
1.0,3100,0.022452908731397644
1.0,3200,0.03550895087007224
1.0,3300,0.04503671308378684
1.0,3400,0.04426577532860567
1.0,3500,0.05011393028698123
1.0,3600,0.05632547441058095
1.0,3700,0.05361944400599271
1.0,3800,0.04590157235997027
1.0,3900,0.05576105180399946
1.0,4000,0.07001822043985495
1.0,4100,0.10227086924633016
1.0,4200,0.15340144454917234
1.0,4300,0.28539072052367914
1.0,4400,0.4489426461254416
1.0,4500,0.737321119850835
1.0,4600,1.1608576610713837
1.0,4700,1.7975540752730568
1.0,4800,2.5940188849161387
1.0,4900,4.134131832429581
1.0,5000,6.634856733717893
1.0,5100,9.21906335177995
1.0,5200,15.483722994968891
1.0,5300,21.171741649984188
1.0,5400,23.74891146589259
1.0,5500,27.96574060745646
1.0,5600,30.706809795370688
1.0,5700,33.7626651982379
1.0,5800,36.63741523733547
1.0,5900,41.02027027027027
1.0,6000,37.27430555555555
1.0,6100,46.25409836065574
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,0.0
2.0,1600,0.0
2.0,1700,0.0
2.0,1800,0.0
2.0,1900,0.0
2.0,2000,0.0
2.0,2100,0.0
2.0,2200,1.6725295120530032E-4
2.0,2300,0.0019732064868505494
2.0,2400,0.0020887249607727276
2.0,2500,0.003665369766708232
2.0,2600,0.005473675875243738
2.0,2700,0.011038722524020331
2.0,2800,0.008796719585515181
2.0,2900,0.019706632066182606
2.0,3000,0.018084993265754624
2.0,3100,0.03396555312727652
2.0,3200,0.050017550725631826
2.0,3300,0.07200706928120262
2.0,3400,0.05861219497788453
2.0,3500,0.059388471486636375
2.0,3600,0.04707047473004932
2.0,3700,0.04394950141089245
2.0,3800,0.05163735357286077
2.0,3900,0.07227837190137479
2.0,4000,0.1025357541797152
2.0,4100,0.1559219654394362
2.0,4200,0.22932092076149038
2.0,4300,0.38375142726472466
2.0,4400,0.5682952512838285
2.0,4500,0.8870328297685561
2.0,4600,1.345894802509213
