Elevation,Tendencia
100,2.063732885707429E-4
200,5.601373611619899E-4
300,0.0022745886820503447
400,0.002596205317313983
500,0.0034774181767119093
600,0.004112420761626582
700,0.002466993475158025
800,0.007948943078388292
900,0.00621899101046323
1000,-2.3979920812972625E-4
1100,-0.02606729537355719
1200,-0.06156262957581723
1300,-0.04949173654825723
1400,-0.20225885390055656
1500,-0.47186122402244246
1600,-0.8760887717658598
1700,-1.6306784528904925
1800,-2.300647687904804
1900,-3.820436856640723
2000,-5.79450722489811
2100,-5.753202787919017
2200,-6.510200190657769
2300,-6.078023655093476
2400,-7.008697135061391
2500,-5.759669079627715
2600,-6.75
2700,-7.022234891676168
2800,-5.404838709677419
2900,-6.64070351758794
3000,-6.9921259842519685
