Elevation,Tendencia
100,0.2839760602151812
200,0.4319458470083311
300,0.3563404292520873
400,0.27608248634040305
500,0.19027530209994642
600,0.15331642600925385
700,0.08280265146479049
800,0.05607959320696959
900,-0.09714032670311028
1000,-0.1984811028707601
1100,-0.3996894536282399
1200,-0.8213520738649057
1300,-1.0390856058906321
1400,-1.594221762459074
1500,-2.188438570957545
1600,-2.471473123319908
1700,-2.9589630584371047
1800,-2.605761610397844
1900,-2.4672037180480246
2000,-1.2342466867224977
2100,-0.42133973379882167
2200,0.0
2300,0.0
