Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0018657133281197629
1500,0.001830708301041673
1600,0.0011742100768573867
1700,0.0010431093932000857
1800,0.006973531770786916
1900,7.187731475130996E-4
2000,0.005568203784445541
2100,0.00448311020253411
2200,0.0029316399092676007
2300,0.002289082374529093
2400,0.0028710674700855466
2500,0.002003750058996923
2600,0.002168504572350726
2700,0.0
2800,0.0
2900,-2.3917261704992147E-4
3000,-0.0026570597160427765
3100,-0.013504183707928406
3200,-0.030531481748209247
3300,-0.06863368776064542
3400,-0.058164580148814406
3500,-0.10925118154373205
3600,-0.15426516107835167
3700,-0.2346534881165627
3800,-0.2755678905491855
3900,-0.3842584054899019
4000,-0.5774195180143916
4100,-0.7675199214059607
4200,-0.9689413855127762
4300,-1.1595083738519723
4400,-1.2989013081607872
4500,-1.6309824133098236
4600,-1.6798473037784891
4700,-1.4561006126499272
4800,-1.6610646227410162
4900,-1.783435678289701
5000,-1.6111176340130193
5100,-1.7770012812193219
5200,-1.6052772597689324
5300,-1.5903000384664703
5400,-1.4846214272765725
5500,-2.1960784313725488
5600,-0.3894270689177969
5700,-0.26479035037334864
5800,-0.0670611439842209
5900,-1.5505319148936172
6000,-0.3219814241486068
6100,0.0
