Elevation,Tendencia
100,0.0
200,0.2802304113834138
300,0.783972243108809
400,0.5380677927033367
500,0.459382750897492
600,0.6654486011839956
700,0.6327479682668392
800,-0.2918755099661965
900,-1.1525756485408272
1000,-1.0481860892575603
1100,-0.678197567644778
1200,-0.4814258713637379
1300,-0.28045400099640727
1400,-0.29811829917584515
1500,-0.24453906857558086
1600,-0.24462574060861778
1700,-0.2198843857129987
1800,-0.20009354947159172
1900,-0.0700967199934524
2000,-0.07701968233866287
2100,0.016938309573138174
2200,-0.040339462517680356
2300,-0.022815090110019764
2400,-0.04239975903187513
2500,-0.03603691586503248
2600,-0.018617884149841526
2700,-0.019702011798517622
2800,0.0
2900,0.0
3000,0.0
3100,-0.06623376623376623
3200,0.0
3300,0.0
3400,0.0
3500,0.0
