Elevation,Tendencia
3700,-0.014065790793300573
3800,0.005313893037200058
3900,9.68403003758258E-4
4000,0.0
4100,0.0
4200,0.001221154876929028
4300,0.010431127803116629
4400,2.3413325108652457E-4
4500,3.4745318381368997E-4
4600,0.005129944193978997
4700,-2.2280964124148136E-4
4800,-0.010324435176511767
4900,-0.03150010004001601
5000,-0.04725023519897009
5100,-0.05526289694836264
5200,-0.06798406437674669
5300,-0.06988805743140473
5400,-0.0742864296444667
5500,-0.029941315022555787
5600,-0.15251733881325455
5700,-0.25506756756756754
5800,-0.47060998151571165
5900,-0.644547450597707
6000,-2.222938144329897
6100,0.0
6200,-1.8813928182807398
6300,-0.5679314565483475
