Elevation,Tendencia
100,0.37914743141929136
200,0.4142051023922432
300,0.2745343199795869
400,0.3751220565108798
500,0.4598493063085606
600,0.3108384880079655
700,0.33948873423826903
800,0.2603836751405967
900,0.17532770052439547
1000,0.07700119866385251
1100,0.026949555877936453
1200,-0.1714242417939627
1300,-0.4385760536936563
1400,-0.8897620516604223
1500,-1.2294035320055074
1600,-2.0352674519479077
1700,-3.0248834189925264
1800,-4.0867740541874955
1900,-4.429864104504621
2000,-3.347452445652173
2100,-3.0211253701875624
2200,-3.019261637239165
2300,-2.317272727272727
2400,-2.475336322869955
