Elevation,Tendencia
100,0.0220505585206752
200,0.0342815763986849
300,0.04897141450842999
400,0.12964502657754587
500,0.20542179602610247
600,0.210652709359606
700,0.1834040530732633
800,0.14025780159336618
900,0.09976801293576766
1000,0.09133620505821648
1100,0.08556730445007396
1200,0.04622207465730686
1300,-0.04508819889842367
1400,-0.25314446041196204
1500,-0.42932282227094704
1600,-0.5624180792948438
1700,-1.2143508606868214
1800,-2.6440827476311077
1900,-4.604816375677303
2000,-7.1033889667473575
2100,-6.54272993810403
2200,-3.7724449463579894
