Elevation,Tendencia
100,0.07264141540287093
200,-0.0053402726362815345
300,-0.2377661058598364
400,-0.36686945383680913
500,-0.430456213501756
600,-0.49330928492611503
700,-0.5981756751495565
800,-0.5228239893222708
900,-0.3495736195196094
1000,-0.03467788980691157
1100,0.486326805223581
1200,0.502937296021111
1300,0.31208918327064517
1400,0.21242865827387014
1500,0.06951983399989327
1600,0.21858402414433897
1700,0.23857297944820874
1800,0.10888681458079034
1900,-0.05901455530168403
2000,-0.0418378193939553
2100,0.015828659254675737
2200,-0.06292131136759725
2300,0.005837049047426025
2400,-0.015092657453989685
2500,-0.033527696793002916
2600,0.9717741935483871
2700,0.0
