Elevation,Tendencia
100,0.11925196992252127
200,0.7282327341446667
300,0.7166758565158211
400,0.6516772512208086
500,0.5888842627356068
600,0.47115939977457205
700,0.357244883058817
800,0.1907018240394256
900,0.11781337473243514
1000,0.11201227958342408
1100,0.11863198452582364
1200,0.041935024262219074
1300,-0.02632010610527098
1400,-0.037648921615348004
1500,-0.20656771099916515
1600,-0.2970414201183438
1700,-0.3938851221696306
1800,-0.16827404099062396
1900,-0.26654350016795436
2000,-0.10574601641718971
2100,0.0
2200,0.0
2300,0.0
