Elevation,Tendencia
100,0.7281567492040972
200,0.49202274129499507
300,0.363469763781262
400,0.23789238795993237
500,-0.02941930875112084
600,-0.04122889061381478
700,-0.2225543632111443
800,-0.2565978504375016
900,-0.4043489046843522
1000,-0.5859610694256766
1100,-0.7429977057748289
1200,-0.9727215097379264
1300,-1.2776161392527827
1400,-1.4412623884327396
1500,-1.5249555836090092
1600,-1.5126924218327913
1700,-1.3476240579859609
1800,-1.5413797942412077
1900,-1.464440536367742
2000,-1.7601055470972107
2100,-1.7704526199705597
2200,-1.4341658649919211
2300,-0.9311263557597499
2400,-1.1346923326484266
2500,-0.09395428976840825
2600,-0.11441475348136992
2700,-0.2724633328327577
2800,-0.1009984378183794
2900,-0.1269353369763206
3000,-0.10059366754617413
3100,-0.07490681736202959
3200,-0.0019349164467897977
3300,-0.8097826086956522
3400,0.0
3500,0.0
3600,0.0
