Elevation,Tendencia
100,0.771165192161611
200,0.6206486584518038
300,0.8245792767767027
400,0.6808575308675661
500,0.3218960321054357
600,0.13997008243985143
700,0.1050935092477029
800,-0.09636064494899604
900,-0.08021417361802989
1000,-0.011061354895076614
1100,-0.06140629509655788
1200,-0.2899824524548029
1300,-0.4591577864377618
1400,-0.47693508360190034
1500,-0.48145033127122744
1600,-0.3621107678370258
1700,-0.40228860989260423
1800,-0.4324496640965343
1900,-0.34102180160415063
2000,-0.14464966143242
2100,-0.08205533473130727
2200,-0.01581665973995132
2300,-0.03597422741916238
2400,-0.02414935925762262
2500,-0.04265687347717081
2600,-0.02015045674368619
2700,0.03422152560083594
2800,0.0
2900,0.00590754689115345
3000,0.02828932771244731
3100,-0.0459947522765859
3200,-0.11669921875
3300,0.0
3400,0.0
3500,0.0
