Elevation,Tendencia
100,0.0038465872776617675
200,0.022848621304716547
300,0.02727572444907172
400,0.05000521093642435
500,0.07095129638265431
600,0.08434048879930721
700,0.08868581694514788
800,0.08303696776498268
900,0.07453300607156699
1000,0.052185757116605905
1100,0.025522789811878145
1200,0.011234595597409773
1300,-0.0014820242669095912
1400,-0.07851042635457627
1500,-0.2858388373507957
1600,-0.41142739516555904
1700,-0.5320155084297713
1800,-3.195646396559639
1900,-7.797034987151615
2000,-9.430747922437671
2100,-5.091582194799471
2200,-3.3281228192602934
2300,-2.1146496815286624
2400,-1.779243119266055
2500,-0.21333333333333332
2600,-1.6245283018867926
2700,-3.0
2800,0.0
