Elevation,Tendencia
100,1.7492407909460103E-4
200,5.001554735489497E-5
300,3.8555306010310156E-5
400,5.061849205906492E-4
500,0.0010518561542439196
600,0.004913402340843033
700,0.010505507173284712
800,0.017147294728545804
900,0.00753334067513304
1000,0.005813588489095036
1100,-0.012608942781357152
1200,-0.034095129602746306
1300,-0.12959113867890085
1400,-0.40056648746888734
1500,-0.5071538748307971
1600,-0.5772141097281989
1700,-0.7582787486869872
1800,-0.8115750476307249
1900,-1.0913213241154975
2000,-1.4195069353813086
2100,-1.7901392671858405
2200,-2.4404508288550364
2300,-2.8025060736981904
2400,-3.7158494424696773
2500,-4.606169082990269
2600,-6.076616300623486
2700,-6.818792441688802
2800,-7.988240963855424
2900,-8.6352816968999
3000,-7.603023516237404
3100,-4.924152394267738
3200,-2.71272443403591
3300,-2.0756578947368425
3400,-4.4263322884012535
