Elevation,Tendencia
100,0.1046298130186395
200,0.12321861886822857
300,-0.03982236369303639
400,-0.18322974770416933
500,-0.3172868230286144
600,-0.30760625720736895
700,-0.4629331429250173
800,-0.5709574746836421
900,-0.6748157732665785
1000,-0.7269509863303297
1100,-0.556890960483218
1200,-0.22138258766165742
1300,-0.08554517152733639
1400,-0.02292468465791713
1500,-0.01308128480525957
1600,-0.013720224020653234
1700,-0.009596551770082472
1800,-0.020511597954103577
1900,-0.01457840700247969
2000,-0.027034399151386578
2100,-0.028303685552267907
2200,-0.0378063555549068
2300,-0.00800222947686918
2400,-0.005202799252555601
2500,-0.0019753303191255875
2600,0.01126346718903036
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,-0.23353293413173654
3400,0.0
