Elevation,Tendencia
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.0
3800,0.02873563218390814
3900,3.4519233158341293E-4
4000,0.007229454494318604
4100,1.1073754837960212E-4
4200,0.09465154987019166
4300,0.03461323219499416
4400,0.012334118329177973
4500,0.0014706693282454648
4600,1.86468616203793E-4
4700,-0.003479328225534997
4800,-0.006584374442388191
4900,-0.009247050906456515
5000,-0.01013517236818909
5100,-0.0084947618304171
5200,-0.020918817078631594
5300,-0.024312177278151378
5400,-0.024385170805146447
5500,-0.07926666844250273
5600,-0.1637107104148189
5700,-0.29805904811401823
5800,-0.40009692710778494
5900,-0.49190369561596625
6000,-0.5418097707997468
6100,-0.634417765301518
6200,-1.166101892965645
6300,-1.1869758685606706
6400,-0.6815005516734092
6500,-1.063609467455622
6600,-0.11929107021131562
6700,0.0
6800,0.0
