Elevation,Tendencia
100,0.10030248637674294
200,0.3858046574380649
300,0.29500641367645564
400,0.3623602780182961
500,0.14364473540199402
600,0.014497469722190903
700,-0.12196419001268456
800,-0.1683733199292853
900,-0.3510658674801801
1000,-0.8192550022649193
1100,-1.3586931983988475
1200,-2.0580791672409617
1300,-2.4044452680898716
1400,-3.0266495460791605
1500,-3.355076069665945
1600,-2.4706390695170497
1700,-1.5657790667018188
1800,-1.1197017862549195
1900,-0.5276726792784866
2000,-0.489041095890411
2100,0.0
2200,0.0
