Elevation,Tendencia
100,0.16004571414489321
200,0.4497935297967946
300,0.5698393869051691
400,0.6159773553314024
500,0.5457044640680072
600,0.46726338017175884
700,0.4230170828375027
800,0.38302047735015005
900,0.3149330994595312
1000,0.25287311250871697
1100,0.13549850687481443
1200,-0.1445537130205248
1300,-0.3013965015104646
1400,-0.41527679517196364
1500,-0.5177496283913977
1600,-0.5495175672292373
1700,-0.8356196760988157
1800,-0.7143065864064053
1900,-1.5897311775906031
2000,-0.813599062133646
2100,-0.3826874879506458
2200,-0.0010046212577858146
2300,0.0
2400,0.0
2500,0.0
