Elevation,Tendencia
100,0.06353752141663682
200,0.18758766949326958
300,0.24752410822639934
400,0.3029644688127529
500,0.5026073417041387
600,0.3518435320954627
700,0.10961028928373022
800,-0.011877398748472436
900,-0.06932477639071703
1000,-0.038396530848167076
1100,0.07321210121366262
1200,-0.020447690208888765
1300,0.06395433098761656
1400,0.054749296065717754
1500,0.1161012235817575
1600,0.09374597955828748
1700,0.1080192631743723
1800,-0.010984119211636266
1900,0.07251787412390376
2000,0.005364567034735571
2100,0.03456731529821231
2200,-0.05198589173439658
2300,0.04610024122219244
2400,0.0
2500,0.0
