Elevation,Tendencia
3500,0.07905074961917745
3600,0.5977207862684408
3700,0.0036748062737996965
3800,0.0
3900,0.002151042277758223
4000,0.0011132492565085325
4100,0.0
4200,0.0
4300,0.01760234017585333
4400,0.04383361202072658
4500,0.0018876169387622196
4600,0.0039001763048838413
4700,0.006680685599004302
4800,0.003442867070386181
4900,0.004399235885494374
5000,0.006156009031653389
5100,0.020148184660885103
5200,0.0215354203493566
5300,0.04208877284595302
5400,0.02194964493221433
5500,0.03686864511862444
5600,0.053566958698372955
5700,0.05114678899082569
5800,0.0
5900,0.0
6000,0.0
6100,0.0
6200,0.0
