group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,0.0
1.0,1900,0.0
1.0,2000,0.0
1.0,2100,0.0
1.0,2200,0.0
1.0,2300,0.0
1.0,2400,0.0
1.0,2500,0.0
1.0,2600,0.0
1.0,2700,0.007781495603454978
1.0,2800,0.013225396526568452
1.0,2900,0.013489991296779805
1.0,3000,0.003984063745019917
1.0,3100,0.05515123188889627
1.0,3200,0.08635638482347223
1.0,3300,0.0826031006801887
1.0,3400,0.1560599918929873
1.0,3500,0.1831759279595871
1.0,3600,0.3422525597269624
1.0,3700,0.5823317307692307
1.0,3800,0.6955081001472755
1.0,3900,
1.0,4000,0.6715867158671587
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,0.0
2.0,1600,0.0
2.0,1700,0.0
2.0,1800,0.0
2.0,1900,0.0
2.0,2000,0.0
2.0,2100,0.0
2.0,2200,0.0
2.0,2300,0.0
2.0,2400,0.0
2.0,2500,0.0
2.0,2600,0.0
2.0,2700,0.0
2.0,2800,0.005977314444392147
2.0,2900,0.04489411082100375
2.0,3000,0.06563220801006493
2.0,3100,0.16044601722641372
2.0,3200,0.15447041686897403
2.0,3300,0.031742141062565093
2.0,3400,0.03283340089177136
2.0,3500,0.08924518632403544
2.0,3600,0.1582252559726962
2.0,3700,0.18609775641025647
2.0,3800,0.17268041237113405
2.0,3900,
2.0,4000,0.0
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,0.0
3.0,1700,0.0
3.0,1800,0.0
3.0,1900,0.0
3.0,2000,0.0
3.0,2100,0.0
3.0,2200,0.0
3.0,2300,0.0
3.0,2400,0.0
3.0,2500,0.0
3.0,2600,0.0
3.0,2700,0.0011283168625009718
3.0,2800,0.004235892125947191
3.0,2900,0.03546562228024368
3.0,3000,0.07332075207940163
3.0,3100,0.3181545035721437
3.0,3200,0.33217729069848073
3.0,3300,0.4304185305472147
3.0,3400,0.6640994460208077
3.0,3500,0.7920052712497254
3.0,3600,0.8744027303754266
3.0,3700,1.1572516025641029
3.0,3800,1.355301914580265
3.0,3900,
3.0,4000,1.118081180811808
4.0,100,0.0
4.0,200,0.0
