group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,5.95564610923909E-5
1.0,1300,8.920277328346168E-5
1.0,1400,9.04961981390444E-4
1.0,1500,0.0019450609345554653
1.0,1600,0.005327729351348948
1.0,1700,0.005393430038541542
1.0,1800,0.007944942256034183
1.0,1900,0.009284299995170702
1.0,2000,0.01990487148737561
1.0,2100,0.04038954173951931
1.0,2200,0.05202255665542473
1.0,2300,0.06864274570982827
1.0,2400,0.089055113570852
1.0,2500,0.17386305020632725
1.0,2600,0.5508159245117824
1.0,2700,0.6788818957723919
1.0,2800,0.9525306864676452
1.0,2900,1.3969195600573543
1.0,3000,1.8627287367368386
1.0,3100,2.6713019409881054
1.0,3200,3.6374011451465553
1.0,3300,4.96933152977821
1.0,3400,6.746363521201978
1.0,3500,8.025574486572784
1.0,3600,9.93568793475797
1.0,3700,12.119790201923566
1.0,3800,14.35642356968917
1.0,3900,17.520033901981478
1.0,4000,21.708623939228648
1.0,4100,26.351773006322272
1.0,4200,30.409187505236567
1.0,4300,36.73338713396347
1.0,4400,44.28927131351806
1.0,4500,50.07697394524529
1.0,4600,56.18577553187189
1.0,4700,63.79488869580839
1.0,4800,63.85698948211221
1.0,4900,68.52718232044194
1.0,5000,77.61221142538821
1.0,5100,78.17238170234086
1.0,5200,83.33536336291729
1.0,5300,86.49242011619455
1.0,5400,89.48910619317208
1.0,5500,91.3661741724676
1.0,5600,92.05259623992843
1.0,5700,91.27996855757895
1.0,5800,87.14766146993317
1.0,5900,87.64645072363888
1.0,6000,93.86838534599728
1.0,6100,94.53114754098361
1.0,6200,92.05921052631578
1.0,6300,78.80921052631578
1.0,6400,93.39473684210527
1.0,6500,92.03829787234041
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,6.804150888280108E-4
2.0,1600,0.0013060336534904018
2.0,1700,0.004247922773718559
2.0,1800,0.004188153173467181
2.0,1900,0.008350638270472131
2.0,2000,0.010229961430006802
2.0,2100,0.026674256902370554
2.0,2200,0.037180183595230676
2.0,2300,0.06813602467372341
2.0,2400,0.08697610400092229
2.0,2500,0.1596493867491975
2.0,2600,0.5055084024416934
2.0,2700,0.5968355670439736
2.0,2800,0.8479590571574199
2.0,2900,1.0939663907383446
2.0,3000,1.446765542409643
2.0,3100,1.8620755177076704
2.0,3200,2.409466146417293
2.0,3300,3.163196630685921
2.0,3400,4.1435149231946715
2.0,3500,4.906165236076672
2.0,3600,6.092418003952175
2.0,3700,7.712258844704402
2.0,3800,9.50327777588417
2.0,3900,12.087711335071274
