group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,6.6327072057731105E-6
1.0,1900,4.031114229833227E-4
1.0,2000,0.002407583199196554
1.0,2100,2.3127075901094825E-4
1.0,2200,9.775399668852484E-4
1.0,2300,0.002661673305284586
1.0,2400,0.0029891216331894236
1.0,2500,0.0017054124405349604
1.0,2600,0.00507022919949345
1.0,2700,0.00636917613845949
1.0,2800,0.009283369774516896
1.0,2900,0.017727162848164137
1.0,3000,0.021745091318611343
1.0,3100,0.029252416961807155
1.0,3200,0.03915103578857036
1.0,3300,0.043648380589722785
1.0,3400,0.05355605500742826
1.0,3500,0.051744911266088205
1.0,3600,0.093360982039436
1.0,3700,0.12296231406943779
1.0,3800,0.12837177849575462
1.0,3900,0.1357581131767775
1.0,4000,0.1915815122854711
1.0,4100,0.2161276062771678
1.0,4200,0.3847961566492637
1.0,4300,0.5881809381325358
1.0,4400,0.6456487754038557
1.0,4500,1.2212877927974406
1.0,4600,1.6356112959645075
1.0,4700,2.681955340977673
1.0,4800,4.16170418784798
1.0,4900,4.602621483375961
1.0,5000,5.42218045112782
1.0,5100,8.628345765686706
1.0,5200,10.273446327683612
1.0,5300,9.944606413994169
1.0,5400,
1.0,5500,6.022857142857142
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,2.7030899020670507E-6
2.0,1600,3.6360617157057794E-4
2.0,1700,3.460528348524637E-4
2.0,1800,0.0013995012204181263
2.0,1900,0.0
2.0,2000,0.003962194064963473
2.0,2100,4.67462172468938E-4
2.0,2200,0.0036856530808879223
2.0,2300,0.0033154176258807996
2.0,2400,0.008152991203838646
2.0,2500,0.0075397181581545614
2.0,2600,0.012518487728015287
2.0,2700,0.01535979697328879
2.0,2800,0.016907317633184225
2.0,2900,0.016599070666917327
2.0,3000,0.017965039416344294
2.0,3100,0.02344213649851628
2.0,3200,0.033923124994170446
2.0,3300,0.029825834238480828
2.0,3400,0.050279989333739644
2.0,3500,0.05342461869932512
2.0,3600,0.08448721191867814
2.0,3700,0.1110797130373045
2.0,3800,0.1355765939506264
2.0,3900,0.1093240378343118
2.0,4000,0.11817855306802272
2.0,4100,0.12237530391217849
2.0,4200,0.18017937619918742
2.0,4300,0.3030449705183491
2.0,4400,0.47537780093798776
2.0,4500,0.9802393973790111
2.0,4600,1.401245627506185
2.0,4700,1.9929088714544376
2.0,4800,2.867102396514162
2.0,4900,3.033567774936061
