Elevation,Area
0,303.74
100,153.05
200,141.89
300,185.04
400,251.15
500,252.65
600,263.82
700,296.87
800,321.99
900,0.00
1000,290.86
1100,294.73
1200,261.88
1300,241.71
1400,200.06
1500,147.04
1600,100.89
1700,51.95
1800,24.47
1900,8.59
2000,3.01
2100,0.86
2200,0.21
2300,0.00
2400,0.00
2500,0.00
2600,0.00
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
