Elevation,Area
0,4222.98
100,2489.18
200,1029.50
300,706.23
400,607.91
500,534.93
600,526.99
700,525.48
800,464.31
900,0.00
1000,333.58
1100,318.34
1200,296.44
1300,234.84
1400,168.51
1500,100.68
1600,49.80
1700,18.46
1800,9.87
1900,9.23
2000,6.87
2100,7.30
2200,5.80
2300,4.51
2400,3.43
2500,2.79
2600,1.50
2700,1.50
2800,1.07
2900,1.29
3000,1.07
3100,0.64
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
