Elevation,Area
0,1700.96
100,1204.88
200,963.17
300,944.50
400,922.82
500,1001.81
600,905.64
700,792.95
800,642.26
900,0.00
1000,396.26
1100,391.97
1200,424.17
1300,406.56
1400,297.30
1500,215.09
1600,183.32
1700,206.29
1800,202.64
1900,147.47
2000,84.58
2100,45.51
2200,29.84
2300,18.25
2400,16.96
2500,7.51
2600,4.72
2700,4.72
2800,4.72
2900,1.72
3000,1.07
3100,0.43
3200,0.86
3300,0.21
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
