Elevation,Area
0,1872.46
100,880.53
200,710.52
300,755.38
400,848.33
500,959.95
600,953.51
700,1032.08
800,1122.45
900,0.00
1000,848.76
1100,718.25
1200,564.12
1300,426.96
1400,316.84
1500,217.23
1600,121.71
1700,69.76
1800,27.48
1900,8.16
2000,3.01
2100,1.93
2200,2.36
2300,0.00
2400,0.00
2500,0.00
2600,0.00
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
