Elevation,Area
0,120.64
100,74.70
200,725.76
300,342.17
400,398.40
500,427.60
600,420.52
700,401.41
800,396.90
900,0.00
1000,402.48
1100,420.95
1200,449.28
1300,477.83
1400,385.74
1500,459.80
1600,429.32
1700,267.68
1800,172.37
1900,109.26
2000,90.37
2100,56.24
2200,35.42
2300,29.19
2400,18.89
2500,11.59
2600,6.87
2700,6.65
2800,4.72
2900,5.15
3000,4.08
3100,1.72
3200,1.50
3300,1.29
3400,0.21
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
