Elevation,Area
0,364.49
100,526.98
200,1995.90
300,1102.71
400,1099.48
500,1193.93
600,1192.43
700,1183.85
800,1208.73
900,0.00
1000,1300.19
1100,1295.25
1200,1269.49
1300,1196.29
1400,1134.90
1500,1038.09
1600,839.53
1700,611.35
1800,417.72
1900,274.12
2000,145.97
2100,78.14
2200,37.35
2300,24.90
2400,14.60
2500,13.52
2600,13.31
2700,10.52
2800,6.01
2900,4.94
3000,5.37
3100,4.08
3200,2.36
3300,1.07
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
