Elevation,Area
0,1850.58
100,2066.73
200,2347.51
300,1585.90
400,1128.46
500,889.55
600,648.70
700,431.89
800,272.40
900,0.00
1000,231.83
1100,211.44
1200,160.57
1300,133.52
1400,118.70
1500,103.68
1600,66.97
1700,49.37
1800,31.13
1900,16.31
2000,12.02
2100,9.66
2200,5.80
2300,3.43
2400,3.01
2500,1.72
2600,0.64
2700,0.86
2800,0.43
2900,0.43
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
