Elevation,Area
0,7.08
100,1941.76
200,3010.35
300,615.43
400,604.69
500,462.59
600,192.76
700,91.23
800,95.31
900,0.00
1000,128.36
1100,172.59
1200,254.16
1300,293.65
1400,273.91
1500,197.06
1600,125.79
1700,132.66
1800,136.31
1900,115.27
2000,111.62
2100,74.06
2200,47.23
2300,34.56
2400,23.18
2500,26.40
2600,19.32
2700,8.37
2800,6.44
2900,3.65
3000,2.79
3100,1.72
3200,1.07
3300,1.72
3400,0.43
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
