Elevation,Area
0,5147.09
100,2835.21
200,2128.13
300,1664.68
400,1421.90
500,1128.03
600,824.93
700,542.66
800,298.81
900,0.00
1000,56.03
1100,39.93
1200,24.47
1300,23.40
1400,17.60
1500,5.80
1600,0.00
1700,0.00
1800,0.00
1900,0.00
2000,0.00
2100,0.00
2200,0.00
2300,0.00
2400,0.00
2500,0.00
2600,0.00
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
