Elevation,Area
0,1412.45
100,4603.99
200,2748.71
300,1588.26
400,1131.04
500,727.91
600,606.40
700,595.04
800,629.38
900,0.00
1000,797.89
1100,954.37
1200,968.97
1300,1042.38
1400,1022.64
1500,1018.13
1600,898.99
1700,828.15
1800,637.32
1900,500.37
2000,335.94
2100,197.06
2200,116.99
2300,71.48
2400,34.77
2500,25.33
2600,18.68
2700,7.30
2800,7.08
2900,3.65
3000,1.93
3100,0.86
3200,0.43
3300,0.21
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
