Elevation,Area
0,3552.39
100,2078.32
200,1550.05
300,1336.68
400,1185.56
500,993.65
600,849.83
700,719.75
800,646.34
900,0.00
1000,545.23
1100,466.45
1200,354.40
1300,316.41
1400,253.08
1500,184.82
1600,159.71
1700,122.36
1800,110.33
1900,87.58
2000,61.82
2100,36.49
2200,19.53
2300,7.30
2400,1.93
2500,0.21
2600,0.64
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
