Elevation,Area
0,476.75
100,409.14
200,429.32
300,414.94
400,412.14
500,451.64
600,482.55
700,499.30
800,507.45
900,0.00
1000,601.90
1100,570.35
1200,541.37
1300,459.58
1400,364.71
1500,239.34
1600,125.15
1700,52.38
1800,14.60
1900,6.23
2000,0.86
2100,0.00
2200,0.00
2300,0.00
2400,0.00
2500,0.00
2600,0.00
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
