Elevation,Area
0,68.05
100,76.63
200,59.03
300,74.70
400,82.21
500,90.59
600,97.88
700,104.75
800,108.83
900,0.00
1000,89.30
1100,87.37
1200,77.71
1300,75.99
1400,73.41
1500,70.62
1600,70.19
1700,58.82
1800,51.73
1900,47.87
2000,46.58
2100,44.43
2200,34.35
2300,36.71
2400,34.35
2500,28.76
2600,30.70
2700,29.41
2800,28.98
2900,24.26
3000,26.19
3100,18.03
3200,11.38
3300,12.66
3400,9.02
3500,3.01
3600,0.21
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
