Elevation,Area
0,261.67
100,246.86
200,453.79
300,536.86
400,635.19
500,923.25
600,964.25
700,1232.14
800,1155.08
900,0.00
1000,903.07
1100,854.13
1200,786.08
1300,633.24
1400,421.16
1500,238.27
1600,120.64
1700,68.69
1800,28.76
1900,6.23
2000,0.00
2100,0.21
2200,0.00
2300,0.00
2400,0.00
2500,0.00
2600,0.00
2700,0.00
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
