Elevation,Area
0,1648.15
100,2011.35
200,2013.93
300,926.68
400,625.95
500,463.45
600,424.17
700,328.64
800,281.63
900,0.00
1000,277.34
1100,267.89
1200,202.21
1300,155.20
1400,113.55
1500,78.35
1600,49.80
1700,31.99
1800,15.46
1900,12.88
2000,7.94
2100,6.01
2200,4.72
2300,1.50
2400,0.86
2500,0.43
2600,0.21
2700,0.21
2800,0.00
2900,0.00
3000,0.00
3100,0.00
3200,0.00
3300,0.00
3400,0.00
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
