Elevation,Area
0,964.03
100,871.08
200,1176.12
300,891.05
400,537.07
500,321.35
600,269.18
700,275.62
800,323.49
900,0.00
1000,367.49
1100,382.95
1200,375.22
1300,367.28
1400,294.73
1500,228.83
1600,175.16
1700,117.20
1800,54.09
1900,29.62
2000,28.12
2100,16.96
2200,5.15
2300,3.01
2400,3.22
2500,1.72
2600,1.07
2700,1.50
2800,1.29
2900,0.43
3000,0.43
3100,0.43
3200,0.00
3300,0.21
3400,0.21
3500,0.00
3600,0.00
3700,0.00
3800,0.00
3900,0.00
4000,0.00
4100,0.00
4200,0.00
4300,0.00
4400,0.00
4500,0.00
4600,0.00
4700,0.00
4800,0.00
4900,0.00
5000,0.00
5100,0.00
5200,0.00
5300,0.00
5400,0.00
5500,0.00
5600,0.00
5700,0.00
5800,0.00
5900,0.00
6000,0.00
6100,0.00
6200,0.00
6300,0.00
6400,0.00
6500,0.00
6600,0.00
6700,0.00
6800,0.00
6900,0.00
