Year,Elevation,SCA,CCA
2000-02-01,100,0.0,3.706753712333316
2000-02-01,200,0.0,10.635755791406307
2000-02-01,300,0.0,11.205785412779658
2000-02-01,400,0.0,10.959795367242766
2000-02-01,500,0.0,11.599426646658372
2000-02-01,600,0.0,10.161118557764487
2000-02-01,700,0.0,9.232604010983316
2000-02-01,800,0.0,9.782683371341935
2000-02-01,900,0.0,8.934767247846125
2000-02-01,1000,0.0,9.670791383339564
2000-02-01,1100,0.0,10.31554259793754
2000-02-01,1200,0.0,10.959990570504516
2000-02-01,1300,0.27524575184590433,11.158128601535754
2000-02-01,1400,0.21173612972988573,11.117078982459335
2000-02-01,1500,0.3156181872089605,12.146781310497689
2000-02-01,1600,0.5369717532094663,12.978150042851848
2000-02-01,1700,0.994032264086934,14.444485932150412
2000-02-01,1800,2.2206879837080713,17.666872159562455
2000-02-01,1900,5.696988673106134,22.374549024729426
2000-02-01,2000,10.881197984558485,30.666667188910516
2000-02-01,2100,19.56570014668216,41.83289378157792
2000-02-01,2200,26.852616688015544,49.88980503160369
2000-02-01,2300,38.880002519332045,58.26448114652575
2000-02-01,2400,47.0315368009549,62.96483429324324
2000-02-01,2500,56.34377368455401,65.77772786040862
2000-02-01,2600,61.91793029067904,68.8347421199715
2000-02-01,2700,66.13529424444435,69.77914003166306
2000-02-01,2800,67.07355325691951,70.8022085546548
2000-02-01,2900,70.62505785292417,71.31758176900462
2000-02-01,3000,71.9510226741862,68.69655587978406
2000-02-01,3100,72.99597061200846,68.5427247831489
2000-02-01,3200,64.91726045518774,70.64429812693542
2000-02-01,3300,77.82307512286448,64.00070208284575
2000-02-01,3400,78.84970742223591,65.64521096396679
2000-02-01,3500,87.97671925256552,58.08699647725534
2000-02-01,3600,77.00096432015431,60.84860173577631
2000-02-01,3700,68.45407872219054,65.27381631488878
2000-02-01,3800,90.37974683544302,67.38396624472573
2000-02-01,3900,76.03993344425956,49.417637271214645
2000-03-01,100,0.0,5.209919621848032
2000-03-01,200,0.0,6.821866316617714
2000-03-01,300,0.0,8.531229512067668
2000-03-01,400,0.0,7.296823731876249
2000-03-01,500,0.0,6.650057865568377
2000-03-01,600,0.0,6.458628363945077
2000-03-01,700,0.0,6.620813103232517
2000-03-01,800,0.0,6.216135737056998
2000-03-01,900,0.0,6.038982183370022
2000-03-01,1000,0.0,5.870242360238915
2000-03-01,1100,0.0,5.741787708644323
2000-03-01,1200,0.0,5.357969153397635
2000-03-01,1300,0.02058862541081472,4.946983514565237
2000-03-01,1400,0.008762413419010366,4.592376495217133
2000-03-01,1500,1.6917522716570604E-4,4.63317001178155
2000-03-01,1600,0.005087426334808898,4.251761520835292
2000-03-01,1700,0.0,4.179066561326494
2000-03-01,1800,0.0018982338454932195,4.149197153036292
2000-03-01,1900,9.109975816869153E-4,3.5363590360234225
2000-03-01,2000,0.0015573297904341978,3.280765394150466
2000-03-01,2100,0.002875853792245161,3.3867318041156205
2000-03-01,2200,0.014580347930288232,3.4064438637684917
2000-03-01,2300,0.025244847537496826,3.2067922048011543
2000-03-01,2400,0.07976955535533327,2.9888021338009834
2000-03-01,2500,0.13312733844776906,2.951681470996967
