Year,Elevation,SCA,CCA
2000-02-01,100,0.0,1.6225008828147893
2000-02-01,200,0.0,1.121561364394431
2000-02-01,300,0.0,1.417906068176863
2000-02-01,400,0.0,0.6555857439667574
2000-02-01,500,0.0,0.4883397100543972
2000-02-01,600,0.0,0.5027915035615731
2000-02-01,700,0.0,1.1793624765525041
2000-02-01,800,0.0,0.7608771198220744
2000-02-01,900,0.0,0.7937036465854436
2000-02-01,1000,0.0,1.0579127789507132
2000-02-01,1100,0.0,0.6995551508456611
2000-02-01,1200,0.0,0.539220575935915
2000-02-01,1300,0.0,1.4443034435291318
2000-02-01,1400,0.0,0.7568367120332471
2000-02-01,1500,0.0,0.6640374985881546
2000-02-01,1600,0.0,1.0313303693214353
2000-02-01,1700,0.0,0.145848493212556
2000-02-01,1800,0.0,0.15796913853595373
2000-02-01,1900,0.0,0.1308925353314995
2000-02-01,2000,0.0,0.5912197576418295
2000-02-01,2100,0.0,0.7006220997385961
2000-02-01,2200,0.0,0.3951426368542788
2000-02-01,2300,0.0,0.06343625802506875
2000-02-01,2400,0.0,0.0
2000-02-01,2500,0.0,0.0
2000-02-01,2600,0.0,0.16607230263617923
2000-02-01,2700,0.0,0.25417805172523333
2000-02-01,2800,0.0,0.19464341326689494
2000-02-01,2900,0.0,1.0586188436830826
2000-02-01,3000,0.0,1.9290724863600939
2000-02-01,3100,0.0,3.124554906708442
2000-02-01,3200,0.0,2.286293501520439
2000-02-01,3300,0.0,1.7254986368202023
2000-02-01,3400,0.0,1.802721088435373
2000-02-01,3500,0.0,1.1097659402744133
2000-02-01,3600,0.0,1.9661722334862872
2000-02-01,3700,0.0,9.511712022046163
2000-02-01,3800,0.0,1.8581081081081083
2000-02-01,3900,0.0,0.0
2000-02-01,4000,0.0,8.403716216216214
2000-03-01,100,0.0,13.036154305180789
2000-03-01,200,0.0,11.306452360528908
2000-03-01,300,0.0,7.513940401844685
2000-03-01,400,0.0,5.847165460398633
2000-03-01,500,0.0,4.805725086457868
2000-03-01,600,0.0,3.8815516403659527
2000-03-01,700,0.0,3.2439002546737874
2000-03-01,800,0.0,2.9245045132027117
2000-03-01,900,0.0,1.9431372791419703
2000-03-01,1000,0.0,1.6573814032521836
2000-03-01,1100,0.0,1.5300670274003505
2000-03-01,1200,0.0,1.520578343651763
2000-03-01,1300,0.0,1.8056605233614431
2000-03-01,1400,0.0,1.5679749351554342
2000-03-01,1500,0.0,1.3303793869414435
2000-03-01,1600,0.0,1.1066394417039556
2000-03-01,1700,0.0,1.2409830264151784
2000-03-01,1800,0.0,1.4269639033397408
2000-03-01,1900,0.0,0.8717665259184876
2000-03-01,2000,0.0,1.1453527293127301
2000-03-01,2100,0.0,1.4160926993594523
2000-03-01,2200,0.0,1.1340114170252675
2000-03-01,2300,0.0,1.027314224269705
2000-03-01,2400,0.0,0.8944998000243446
2000-03-01,2500,0.0,0.9870087076440534
2000-03-01,2600,0.0,1.6431211706921862
2000-03-01,2700,0.0,1.2750535198182178
2000-03-01,2800,0.0,1.0903610791925735
2000-03-01,2900,0.0,1.3477442221073606
2000-03-01,3000,0.0,0.8517458835947296
2000-03-01,3100,0.0,1.242577685662224
2000-03-01,3200,0.0,1.5503454489671469
2000-03-01,3300,0.0,1.2234806689064697
2000-03-01,3400,0.0,1.3953955966623093
